controller,run_idx,seed,final_compliance,final_grayness,final_volume,wall_time,tail_entry_best_C,tail_entry_best_iter,tail_entry_best_G,tail_entry_valid,tail_enabled,result_dir,metrics_file,mode,problem,nelx,nely,nelz,volfrac,max_iter
expert_heuristic,0,42,76.46243770147169,3.058877852100149e-09,0.4000000000000002,68.17217826843262,76.46246,155.0,0.0,True,True,results_pub_cantilever_2d_review_r0_expert_heuristic,per_run_metrics.json,2d,cantilever,120,60,0,0.4,300
fixed,0,42,80.97839954926438,0.09842448095339591,0.39999999996233165,60.477747440338135,80.97907,300.0,0.09841,True,False,results_pub_cantilever_2d_review_r0_fixed,per_run_metrics.json,2d,cantilever,120,60,0,0.4,300
fixed_tail,0,42,75.80746110676509,8.310771798706213e-07,0.4000000000000005,67.41761040687561,80.97907,300.0,0.09841,True,True,results_pub_cantilever_2d_review_r0_fixed_tail,per_run_metrics.json,2d,cantilever,120,60,0,0.4,300
grayness_rule,0,42,79.60493095040177,3.1668175303224114e-09,0.4000000000000003,67.68010997772217,79.60493,300.0,0.0,True,True,results_pub_cantilever_2d_review_r0_grayness_rule,per_run_metrics.json,2d,cantilever,120,60,0,0.4,300
grayness_rule_restart,0,42,79.60493095040177,3.1668175303224114e-09,0.4000000000000003,38.95286011695862,79.60493,300.0,0.0,True,True,results_pub_cantilever_2d_review_r0_grayness_rule_restart,per_run_metrics.json,2d,cantilever,120,60,0,0.4,300
llm_agent,0,42,76.22875611327355,9.493202256004974e-09,0.39999999999999886,109.81384444236755,76.22876,285.0,0.0,True,True,results_pub_cantilever_2d_review_r0_llm_agent,per_run_metrics.json,2d,cantilever,120,60,0,0.4,300
llm_agent_no_meta,0,42,75.72518481201163,3.8748610503322804e-09,0.39999999999999986,96.53461170196533,75.72519,278.0,0.0,True,True,results_pub_cantilever_2d_review_r0_llm_agent_no_meta,per_run_metrics.json,2d,cantilever,120,60,0,0.4,300
llm_agent_no_restart,0,42,76.22875611327355,9.493202256004974e-09,0.39999999999999886,116.42981600761414,76.22876,285.0,0.0,True,True,results_pub_cantilever_2d_review_r0_llm_agent_no_restart,per_run_metrics.json,2d,cantilever,120,60,0,0.4,300
schedule_only,0,42,81.32956852622222,8.869214038590095e-09,0.4000000000000001,67.41813969612122,81.32957,256.0,0.0,True,True,results_pub_cantilever_2d_review_r0_schedule_only,per_run_metrics.json,2d,cantilever,120,60,0,0.4,300
tail_only,0,42,187.60886996408166,0.00023879129569781823,0.39999999999989627,18.236079216003418,inf,0.0,0.96,False,True,results_pub_cantilever_2d_review_r0_tail_only,per_run_metrics.json,2d,cantilever,120,60,0,0.4,300
three_field_continuation,0,42,76.7861641615758,3.450263832485433e-09,0.4,67.71342730522156,76.78618,96.0,0.0,True,True,results_pub_cantilever_2d_review_r0_three_field_continuation,per_run_metrics.json,2d,cantilever,120,60,0,0.4,300
expert_heuristic,0,42,43.43849308991628,4.291384460578302e-09,0.4000000000000001,68.25254440307617,43.43852,111.0,0.0,True,True,results_pub_lbracket_2d_review_r0_expert_heuristic,per_run_metrics.json,2d,lbracket,120,60,0,0.4,300
fixed,0,42,46.32499758093193,0.1127606707765332,0.3999999998678217,33.678823471069336,46.32565,300.0,0.11276,True,False,results_pub_lbracket_2d_review_r0_fixed,per_run_metrics.json,2d,lbracket,120,60,0,0.4,300
fixed_tail,0,42,42.88070904816036,3.044264806316337e-06,0.40000000000006974,57.29276728630066,46.32565,300.0,0.11276,True,True,results_pub_lbracket_2d_review_r0_fixed_tail,per_run_metrics.json,2d,lbracket,120,60,0,0.4,300
grayness_rule,0,42,44.608095346517715,4.1726245140760305e-09,0.40000000000000113,68.57103896141052,44.6081,220.0,0.0,True,True,results_pub_lbracket_2d_review_r0_grayness_rule,per_run_metrics.json,2d,lbracket,120,60,0,0.4,300
grayness_rule_restart,0,42,44.608095346517715,4.1726245140760305e-09,0.40000000000000113,66.31042122840881,44.6081,220.0,0.0,True,True,results_pub_lbracket_2d_review_r0_grayness_rule_restart,per_run_metrics.json,2d,lbracket,120,60,0,0.4,300
llm_agent,0,42,43.06682979477536,3.5796037796715553e-09,0.40000000000000024,109.2226448059082,43.06683,299.0,0.0,True,True,results_pub_lbracket_2d_review_r0_llm_agent,per_run_metrics.json,2d,lbracket,120,60,0,0.4,300
llm_agent_no_meta,0,42,43.07361423800186,5.338844108858619e-09,0.39999999999999886,96.54070162773132,43.07361,297.0,0.0,True,True,results_pub_lbracket_2d_review_r0_llm_agent_no_meta,per_run_metrics.json,2d,lbracket,120,60,0,0.4,300
llm_agent_no_restart,0,42,43.06682979477536,3.5796037796715553e-09,0.40000000000000024,106.04024958610535,43.06683,299.0,0.0,True,True,results_pub_lbracket_2d_review_r0_llm_agent_no_restart,per_run_metrics.json,2d,lbracket,120,60,0,0.4,300
schedule_only,0,42,44.87206733866742,1.3079183278645791e-08,0.400000000000002,67.11418461799622,44.87207,128.0,0.0,True,True,results_pub_lbracket_2d_review_r0_schedule_only,per_run_metrics.json,2d,lbracket,120,60,0,0.4,300
tail_only,0,42,130.07577530660657,6.752529430253119e-05,0.40000000028724747,10.078447341918945,inf,0.0,0.96,False,True,results_pub_lbracket_2d_review_r0_tail_only,per_run_metrics.json,2d,lbracket,120,60,0,0.4,300
three_field_continuation,0,42,43.80455260106042,2.640668406093736e-09,0.39999999999999974,65.14657139778137,43.80456,271.0,0.0,True,True,results_pub_lbracket_2d_review_r0_three_field_continuation,per_run_metrics.json,2d,lbracket,120,60,0,0.4,300
expert_heuristic,0,42,96.49990749480513,2.044887106847618e-08,0.4000000000000184,67.5958800315857,96.49991,101.0,0.0,True,True,results_pub_mbb_2d_review_r0_expert_heuristic,per_run_metrics.json,2d,mbb,120,60,0,0.4,300
fixed,0,42,102.28084422607854,0.14553140849010116,0.400000000161186,60.030741691589355,102.28223,300.0,0.14553,True,False,results_pub_mbb_2d_review_r0_fixed,per_run_metrics.json,2d,mbb,120,60,0,0.4,300
fixed_tail,0,42,93.71590833020616,4.7190260939983416e-06,0.3999999999993592,69.37400221824646,102.28223,300.0,0.14553,True,True,results_pub_mbb_2d_review_r0_fixed_tail,per_run_metrics.json,2d,mbb,120,60,0,0.4,300
grayness_rule,0,42,100.24937346515962,8.958031617049319e-09,0.3999999999999977,68.36096334457397,100.24938,296.0,0.0,True,True,results_pub_mbb_2d_review_r0_grayness_rule,per_run_metrics.json,2d,mbb,120,60,0,0.4,300
grayness_rule_restart,0,42,100.24937346515962,8.958031617049319e-09,0.3999999999999977,67.65019249916077,100.24938,296.0,0.0,True,True,results_pub_mbb_2d_review_r0_grayness_rule_restart,per_run_metrics.json,2d,mbb,120,60,0,0.4,300
llm_agent,0,42,94.72943536450907,1.0810647765068628e-08,0.39999999999999897,107.9566159248352,94.72944,274.0,0.0,True,True,results_pub_mbb_2d_review_r0_llm_agent,per_run_metrics.json,2d,mbb,120,60,0,0.4,300
llm_agent_no_meta,0,42,94.12155912914434,0.0004117353743087468,0.3999999999957251,98.54925012588501,94.11803,161.0,0.00022,True,True,results_pub_mbb_2d_review_r0_llm_agent_no_meta,per_run_metrics.json,2d,mbb,120,60,0,0.4,300
llm_agent_no_restart,0,42,94.72943536450907,1.0810647765068628e-08,0.39999999999999897,109.32585024833679,94.72944,274.0,0.0,True,True,results_pub_mbb_2d_review_r0_llm_agent_no_restart,per_run_metrics.json,2d,mbb,120,60,0,0.4,300
schedule_only,0,42,103.3929463834811,0.0004350770823087814,0.3999999999978194,69.12906575202942,103.38076,67.0,0.00012,True,True,results_pub_mbb_2d_review_r0_schedule_only,per_run_metrics.json,2d,mbb,120,60,0,0.4,300
tail_only,0,42,267.36665696152244,0.00011114048107369875,0.4000000001542172,17.858195543289185,inf,0.0,0.96,False,True,results_pub_mbb_2d_review_r0_tail_only,per_run_metrics.json,2d,mbb,120,60,0,0.4,300
three_field_continuation,0,42,96.71344487011567,4.901058225590984e-09,0.39999999999999963,69.08715343475342,96.71349,101.0,0.0,True,True,results_pub_mbb_2d_review_r0_three_field_continuation,per_run_metrics.json,2d,mbb,120,60,0,0.4,300
